autoID,Car Park Name,Long,Lat
6584,Keele University - Medical School / Science Park Car Parks A1/2 & IC3/4,-2.272053,53.003437
6585,Keele University - Horwood / Student Union Car Parks E1-2,-2.272053,53.003437
6586,Keele University - Lindsay / Hollycross car parks F1-5 & G1-3,-2.272053,53.003437
6587,Keele University - Hawthorns Car parks H1-4,-2.272053,53.003437
6588,Aldermaston Rail Station (Front Car Park),-1.109953,51.420693
6589,Cholsey Rail Station,-2.635751,53.665548
6590,Goring and Streatley Rail Station,-1.131306,51.519176
6591,Henley on Thames Rail Station,-0.900861,51.534778
6592,Hungerford Rail Station,-1.510139,51.414072
6593,Mortimer Rail Station,-1.03571,51.372115
6594,Newbury Rail Station NORTH,-1.321345,51.39808
6595,Pangbourne Rail Station,-1.089964,51.485829
6596,Thatcham Rail Station,-1.243146,51.393887
6597,Theale Rail Station,-1.075592,51.43555
6598,Tilehurst Rail Station,-1.029859,51.471525
6599,Newbury Rail Station SOUTH,-1.330196,51.398373
6601,NCP Abellio Greater Anglia - Bush Hill Station Car Park,-0.068847,51.641672
6604,John Street Car Park,-0.599398,52.289873
6605,Duck Street Car Park,-0.600583,52.291422
6606,Splash Pool Car Park,-0.60215,52.292889
6607,Asda - Barnsley,-1.4752,53.560627
6611,Nuneaton & Bedworth - Riverside Car Park,-1.467895,52.521593
6612,Cystic Fibrosis Car Park,-2.29319,53.38883
6613,Heart Transplant Car Park,-2.326483,53.45214
6615,Members Car Park,-2.846143,53.416178
6616,Nutgrove Villa Car Park,-2.840941,53.410362
6617,ASDA Sutton,-0.19524,51.367849
6620,West Drayton Rail Station,-0.472708,51.510095
6621,Northway Car Park,-0.46861,51.639528
6622,Three Rivers DC Offices Car Park,-0.46861,51.639528
6623,Ebury House Car Park,-0.47364,51.6382
6624,High St West Car Park,-0.474197,51.638827
6625,Scotsbridge North & South Car Parks,-0.46249,51.645293
6626,Talbot Rd West 18 Car park,-0.466129,51.638093
6627,Talbot Rd South Car Park,-0.466129,51.638093
6628,High St/Talbot Rd Car Park,-0.466447,51.639374
6629,Park Rd Car Park,-0.465574,51.641709
6630,Talbot Rd Business & Residential Car Park,-0.466129,51.638093
6631,Bury Lane & Nursery Car Park,-0.469315,51.637469
6632,Community Way Car Park,-0.44629,51.649441
6634,Bridlington Rd Car Park,-0.388292,51.626772
6635,Station Approach Car Park,-0.38615,51.628101
6636,Oxhey Woods Car Park,-1.090484,51.485427
6637,Causeway House Car Park,-0.418109,51.70575
6639,Didsbury Road Car Park,-2.227154,53.411832
6646,Castle Hill Car Park,-2.11922,52.804754
6647,Tenterbanks car park,-2.11922,52.804754
6648,Gaol Car Park,-2.118437,52.811515
6649,Crown Street Car Park,-2.147332,52.902033
6650,Christchurchway Car Park,-2.147458,52.904064
6651,Civic Centre Car Park,-2.11477,52.805028
6652,University of Warwick MSCP 7,-1.564724,52.385669
6653,University of Greenwich - Medway Campus (Central Avenue),1.06634,51.299137
6654,Reading Rail Station MSCP,-0.969741,51.458406
6655,Reading Rail Station Underground,-0.969741,51.458406
6658,Kingsmill Hospital Car Park 2,-1.255,53.137163
6659,Kingsmill Hospital Car Park 3,-1.255,53.137163
6661,Kingsmill Hospital Car Park 4,-1.255,53.137163
6662,Kingsmill Hospital Car Park 8 Eastfields,-1.255,53.137163
6663,Kingsmill Hospital Car Park 7,-1.255,53.137163
6664,Kingsmill Hospital Car Park 9,-1.255,53.137163
6665,Kingsmill Hospital Car Park 10,-1.255,53.137163
6666,Kingsmill Hospital Car Park 11,-1.255,53.137163
6667,Kingsmill Hospital Car Park 12,-1.255,53.137163
6668,Mansfield Community Hospital Main Visitor Car Park,-1.205908,53.141367
6669,Mansfield Community Hospital Main Rear Staff Car Park,-1.205908,53.141367
6672,Cornwalls Meadow Car Park,-0.984533,52.000872
6681,NCP Victoria,-0.150014,51.492177
6682,Croydon University Hospital Trust Nightingale,-0.108783,51.389129
6683,Croydon University Hospital Trust Maternity,-0.108783,51.389129
6684,Croydon University Hospital A&E,-0.110333,51.389578
6685,Croydon University Hospital Trust Dairy,-0.108783,51.389129
6686,Croydon University Hospital Trust Woodcroft,-0.108783,51.389129
6687,Croydon University Hospital Trust Miscellaneous Staff,-0.108783,51.389129
6688,Croydon University Trust Hospital Queens Annexe,-0.108783,51.389129
6690,Parkway North Park and Ride,-2.535109,51.516835
6691,Pershore - Car Park 1 Civic Centre,-2.077905,52.115155
6693,Rugby - ASDA Superstore,-1.263208,52.372599
6694,NCP Leicester- Granby Halls surface car Park,-1.097758,52.557449
6695,NCP Leicester - St. Nicholas Circle MSCP,-1.140186,52.634869
6699,Service Area D car park,-1.20114,53.1461
6700,Garden Road Car Park,-1.201049,53.142162
6701,Old Town Hall  Car Park,-1.19752,53.143792
6704,Station Road Car Park,-1.208332,52.922097
6705,Scargill Walk Craft Work Shops and Heritage Museum Car Park,-1.305343,53.018549
6707,Newark Hospital Main Visitors Car Park,-0.806493,53.067898
6708,Newark Hospital Staff Car Parks,-0.806493,53.067898
6712,Crescent Rd Car Park,1.350095272,51.96309632
6713,Ranelagh Rd Car Park,1.353099,51.962578
6714,Hamblin Rd Car Park,1.320204,52.092328
6715,Station Rd Car Park,-0.420608,51.37221
6716,Market Place Car Park,1.491949,52.215426
6719,Stratford Upon Avon - Maybird Shopping Park,-1.731567,52.219242
6721,Purley War Memorial Hospital,-0.114143,51.340281
6722,St Nicholas Car Park,1.735319,52.598067
6723,North Drive Car Park,1.737275,52.61183
6724,School Yard West Car Park,0.715003,52.247949
6725,School Yard East Car Park,0.715003,52.247949
6726,Parkway Surface Car Park,0.706604,52.2462
6727,St Andrews Car Park,-1.125337,52.6328
6730,Cross Keys Car Park,-1.601028,54.935934
6731,Lowery's Lane Car Park,-1.597645,54.935609
6732,Whickham Short Stay Car Park, Whickham Short Stay,-1.681091
6733,Whickham Long Stay Car Park, Long Stay,-1.681091
6737,Water Gardens (North),-0.487545,51.756237
6738,The Nap Car Park,-0.448865,51.714163
6739,Langley Hill Car Park,-0.452365,51.712545
6740,Gadebridge Lane Car Park,-0.485371,51.762432
6744,Asda - Huyton,-2.836817,53.412557
6749,University of Cumbria - Ambleside Campus,-1.235314,54.576951
6752,North Camp Rail Station,-0.731184,51.27582
6755,Stanborough Park South,-0.217249,51.787192
6756,Stanborough Park North,-0.217249,51.787192
6760,University of Edinburgh - Robertsons Close Car Park,-3.185278,55.948098
6761,Warrener Street Car Park,-2.305844,53.420547
6762,Brown Street Car Park,-2.34848,53.380079
6764,APCOA Great Northern & Thameslink Potters Bar Station Car Park,-0.190292,51.699216
6766,Beckett Retail Park,-0.912933,52.235192
6768,ASDA - Tonypandy,-3.45438,51.631715
6769,ASDA - Aberdare,-3.42034,51.702026
6770,ASDA Bexleyheath,0.141905,51.457189
6772,Mill Road Car Park,-1.598035,54.968509
6773,South Shore Road Car Park,-1.589844,54.969075
6774,Blakelaw Health Centre,-1.718471,54.956811
6775,North Tyneside PCT - Nelson Health Centre Car Park,-1.451228,55.00921
6776,Northumberland Care Trust - Oaklands Health Centre Car Park,-1.845609,54.961364
6786,Elgar Retail Park - Worcester,-2.195282,52.216947
6787,Doncaster Blue Sky Parking Limited Car Park,-1.046405,53.507255
6788,Stamford Station Car Park,-0.498796,52.644481
6789,Oakham Station Car Park,-0.730968,52.672521
6790,Upton Retail Park,-3.102272,53.379551
6791,Marks & Spencer - Northwich,-2.512323,53.262292
6815,Sainsburys - Bromley,0.014415,51.406608
6819,Click Park Heathrow,-0.455696,51.454463
6821,Whyte Melville Road Car Park,-3.167161,56.112208
6822,Media City UK Pay and Display Car Park (Booths),-2.297634,53.474102
6823,Bank Street Zone B Car Park,-2.121627,52.481967
6827,Lower Glyntaff Car Park - University of South Wales,-3.321663,51.595276
6828,Maple Manor Parking - Southend,0.68652,51.571846
6831,Granby Road Short Stay Car Park,-1.674319,53.21254
6832,New Beetwell Street MSCP,-1.427228,53.234091
6837,Duffield Station Car Park,-1.486708,52.989085
6838,Ambergate Station Car Park,-1.479415,53.060446
6839,Whatstandwell Station Car Park,-1.501928,53.084013
6840,Peel Centre - Washington,-1.503663,54.907215
6841,Peel Centre - Barnsley,-1.470196,53.557495
6842,Central Car Park,-1.374142,54.906638
6843,Sportsdirect.Com Stadium,-1.632165,54.978708
6844,Cookham Rail Station,-0.722138,51.557408
6845,Wargrave Rail Station,-0.873522,51.499262
6846,Bedwyn Rail Station,-1.598613,51.380114
6847,Kintbury Rail Station,-1.447279,51.400422
6848,Shiplake Rail Station,-0.883437,51.511495
6851,Gomshall Rail Station,-0.441789,51.21999
6852,Shalford Rail Station,-0.565416,51.214277
6856,Bridlington Park & Ride Car Park,-0.217139,54.06461
6859,Broadgate House,-0.080864,51.521065
6860,Car Park 11 (Station Car Park),0.456822,51.568185
6861,Car Park 12,0.456822,51.568185
6864,Tunbridge Wells Borough Council - Paddock Wood Commercial Road East,0.388365,51.180941
6865,Tunbridge Wells Borough Council - Paddock Wood Commercial Road West,0.388365,51.180941
6866,Tunbridge Wells Borough Council - Beech Street Car Park,0.269102,51.136999
6867,Tunbridge Wells Borough Council - Camden Road Car Park,0.269964,51.137369
6870,Wakeman Rd Car Park,-0.710913,51.578937
6872,CBRE - Meadow Road Car Park,0.265731,51.134996
6875,Margaret Street Car Park - Ammanford,-4.304985,51.852955
6877,Radisson Blu Edwardian Heathrow Car Park,-0.409534,51.527437
6884,The University of Sheffield - Stanage (The Edge) Car Park,-1.507764,53.374298
6885,The University of Sheffield - Edgar Allen House Car Park,-1.483253,53.378869
6886,The University of Sheffield - Tower Court 'C' Car Park,-1.48871,53.381391
6887,The University of Sheffield - Hounsfield Road Car Park,-1.48605,53.381116
6888,The University of Sheffield - Tower Court 'B' Car Park,-1.48871,53.381391
6889,The University of Sheffield - Education Building,-1.488515,53.380087
6890,Cambridgeshire Constabulary Headquarters,-0.196108,52.330346
6891,Chord Park,-0.166383,52.312732
6892,Copse Court,-0.295523,52.57012
6893,Premier Inn Stansted Airport,0.246827,51.876475
6894,One Stop Shopping Centre Car Park,-1.900871,52.518391
6895,APCOA London Blackheath car park,0.008752,51.46568
6896,Medirest Peterborough City Hospital MSCP,-0.279473,52.58394
6897,Medirest Peterborough City Hospital Surface Car Park,-0.279473,52.58394
6900,Devonshire Street Car Park,-1.425572,53.238029
6901,Commandery Road Car Park,-2.1855,52.18359
6902,Cornmarket Street,-2.218526,52.192613
6903,Copenhagen Street,-2.220638,52.190811
6904,Newport Street Car Park,-2.225413,52.191926
6905,Civic Centre North Car Park,0.71237,51.543524
6906,York Road Car Park,0.715936,51.536057
6907,St Marks Shopping Two Storey Car Park,-0.545274,53.225513
6909,NCP Dumfries Place MSCP - Cardiff,-3.171474,51.484087
6910,NCP Greyfriars Road MSCP - Cardiff,-3.175768,51.483064
6911,NCP Westgate MSCP - Cardiff,-3.180254,51.479989
6912,NCP Rapports Car Park - Cardiff,-3.172688,51.47752
6913,NCP Pellet Street MSCP - Cardiff,-3.164922,51.469769
6914,NCP Castle Court Car Park - Cardiff,-3.182125,51.479979
6915,NCP Wood Street Car Park - Cardiff,-3.176688,51.477956
6917,Southend University Hospital NHS Foundation Trust - Car Park H,0.689093,51.553836
6919,The Galleries Car Park 1,-1.532724,54.900096
6921,Q Park - QEMC - Car Park J,-1.936279223,52.4532689
6922,Q Park - QEMC - Barberry Car Park,-1.936283,52.453272
6923,Q Park - QEMC - Oleaster 01 Car Park,-1.936283,52.453272
6928,Dane Court 1,-2.768268,53.415863
6929,Dane Court 2,-2.768268,53.415863
6933,Civic Offices,-0.026485,53.557775
6934,Cleethorpes Town Hall Car Park,-0.02682,53.558017
6940,Crowder Terrace,-1.322804,51.062152
6945,Solihull Hospital Main Staff Car Park,-1.774425,52.417174
6947,Govan Cross Shopping Centre,-4.31275,55.86255
6948,Edinburgh Sheriff Court,-3.190749,55.947919
6949,Civic Centre Car Park,-1.78059,52.418934
6950,Grand Arcade MSCP,0.120617,52.203728
6951,Maxted Road Lorry Park,-0.436187,51.764862
6952,Coventry University MSCP,-1.500556,52.405946
6954,Sutton Life Centre,-0.202585,51.378384
6956,Upper Fairfield Car Park,-0.32939,51.297161
6957,Pippbrook Council Offices Car Park,-0.325316,51.235647
6958,Reigate Road Car Park,-0.343712,51.226034
6959,Kinnaird Road Staff Car Park,-2.227025,53.428863
6961,NCP Royal Gardens Hotel,-0.188107,51.502933
6962,The Bridge Car Park,-0.207127,51.418986
6964,H & P Secure Parking Limited,-2.257119,53.348986
6967,Harlech Retail Park,-3.010386,51.572446
6968,The Galleries Car Park  2,-1.532724,54.900096
6969,The Galleries Car Park  3,-1.532724,54.900096
6970,The Galleries Sainsbury Car Park,-1.532724,54.900096
6971,The Galleries Frankie & Benny's Car Park,-1.532724,54.900096
6972,The Galleries KFC Car Park,-1.532724,54.900096
6973,The Galleries Car Park  8,-1.532724,54.900096
6974,The Galleries Car Park  9,-1.532724,54.900096
6975,The Galleries Car Park  10,-1.532724,54.900096
6976,The Galleries Car Park  11,-1.532724,54.900096
6977,The Galleries Car Park  12,-1.532724,54.900096
6978,The Galleries Car Park  13,-1.532724,54.900096
6979,The Galleries Car Park  14,-1.532724,54.900096
6980,The Galleries Car Park  15,-1.532724,54.900096
6981,The Galleries Retail Park Car Park,-1.532724,54.900096
6982,Car Parks Five & Six,-0.735795,52.026383
6983,Car Park Three,-0.735795,52.026383
6984,Treatment Centre Car Park,-0.735795,52.026383
6986,Yate Shopping Centre,-2.413967,51.540785
6987,RJ & AH Orthopaedic Hospital Car Park 1 and overflow - Oswestry,-3.030098,52.881965
6993,Frogmore Street (West) Car Park,-0.662387,51.794115
6994,Church Yard Car Park,-0.662411,51.794772
6997,City Care Centre Car Park,-0.25882,52.574333
6999,Hornby Road Car Park,-3.04693,53.814384
7000,Central Reads Secure Car Park,-3.046898,53.813728
7001,New Eazy Park Car Park,-2.244988,53.360588
7002,Church Road Neighbourhood Centre - Tranmere,-3.025335,53.379081
7003,Lever Street Car Park,-2.095291,53.713538
7004,School Lane Car Park,-2.096262,53.714004
7006,Union Street Car Park,-2.095803,53.713431
7007,West Street Car Park,-1.914184,53.706694
7008,Bell Street Car Park,-0.205365,51.236261
7009,Upper West Street Car Park,-0.210383,51.238755
7010,CitiPark 33 Tariff Street Car Park,-2.231806,53.481447
7011,CitoPark Carvers Warehouse Car Park,-2.232085,53.480233
7012,London Southend Airport - Long Stay 1 Car Park,0.700238,51.567843
7013,London Southend Airport - Long Stay 3 Car Park,0.700238,51.567843
7014,London Southend Airport - Hotel & Staff Car Park,0.700238,51.567843
7017,PCT Car Park,-0.735206,52.026366
7025,Lowbourne Car Park - Melksham,-2.13652,51.374022
7026,Church Street Car Park - Trowbridge,-2.2077,51.321963
7027,Broad Street Car Park - Trowbridge,-2.17952,51.316302
7028,Lovemead Car Park - Trowbridge,-2.208836,51.319309
7029,Bridge Street Car Park - Bradford on Avon,-2.17952,51.316302
7030,St Margarets Car Park - Bradford on Avon,-2.252319,51.34609
7031,High Street Zone A Car Park - Westbury,-2.184311,51.260558
7032,Warminster Road Car Park - Westbury,-2.184343,51.258826
7033,Western Car Park - Warminster,-2.185314,51.204621
7034,Central Long Stay Car Park - Warminster,-2.177903,51.20564
7035,Northgate Street Car Park - Devizes,-1.995528,51.353799
7036,Church Street Car Park - Calne,-2.003576,51.437088
7037,Dunns Lane Car Park - Castle Coombe,-2.229001,51.492657
7038,Borough Parade Car Park - Chippenham,-2.116938,51.458394
7039,Gladstone Road Car Park - Chippenham,-2.112899,51.454675
7043,Rectory Road (Orchard Place) Car Park,-0.596916,52.292863
7044,Sackville Street Car Park,-0.533461,52.397349
7045,East Northamptonshire Council Car Park,-0.537024,52.392277
7046,Market Place Car Park - Devizes,-1.995312,51.352774
7048,"Library Car Park, Ware",-0.03327,51.810944
7050,Stevenage Leisure Park,-0.207925,51.90034
7051,The Markets Car Park,-1.132691,53.526939
7052,Middleborough MSCP,0.896582,51.892817
7053,Highwoods Country Park Car Park,0.903011,51.90685
7054,Sea View Car Park,0.931768,51.774109
7055,Willoughby Park Car Park,0.931768,51.774109
7056,Warehouse Court,0.076205,51.478198
7057,Grantham Hospital North Car Parks 1-3B,-0.639979,52.920199
7061,Bradshaw Street Car Park,-2.10958,53.543634
7062,Bow Street Car Park,-2.108565,53.542008
7063,Waterloo Street Car Park,-2.107746,53.540597
7064,Southgate Street Car Park,-2.109104,53.540695
7066,New Ratcliffe Street Car Park,-2.10952,53.543724
7067,Sports Centre Car Park,-2.111979,53.543586
7078,"Grantham Hospital South Car Parks 4,5 & 6",-0.639979,52.920199
7079,Bridge Street Car Park,-0.515515,51.434445
7080,Lemsford Rd Car Park,-0.233615,51.765453
7081,Campus East Upper Car Park,-0.208141,51.80556
7082,Euro Car Parks - Carlton Street - Wilkinsons,-1.354976,53.725714
7083,Euro Car Parks - Victoria Royal Infirmary,-1.618109,54.979753
7084,Euro Car Parks - High Crown Pub car park,-1.57308,54.85294
7085,Euro Car Parks - Argos Chester Le Street,-1.573563,54.853408
7086,Boucher Crescent Retail Park,-5.963614,54.583239
7087,Balmoral Plaza Retail Park,-5.95955,54.585293
7088,Shane Retail Park,-5.963782,54.578938
7089,Cityside Retail Park,-5.923745,54.62109
7091,Leeds and Bradford Airport Car Park,-1.658664,53.876199
7092,Motherwell Shopping Centre,-3.991211,55.790977
7093,Merry Street Car Park,-3.992064,55.791116
7094,Lincoln Hospital Physio Car Parks,-0.518532,53.234734
7095,Lincoln Hospital Southside Staff and Visitor Car Parks,-0.518532,53.234734
7096,Lincoln Hospital Main Visitors/ Blue Badge/OPD Car Parks,-0.518532,53.234734
7097,Lincoln Hospital Maternity Visitors and THQ Car parks (Not Social Club),-0.518532,53.234734
7098,Lincoln Hospital Maternity Staff / Boiler House Car Parks,-0.518532,53.234734
7099,Lincoln Hospital St Annes Car Park,-0.51965,53.233576
7102,Boston Hospital Car Parks E,-0.010241,52.99105
7103,Boston Hospital Car Park C,-0.009794,52.991023
7104,Boston Hospital Car Park D1-3,-0.010241,52.99105
7105,Boston Hospital Car Park A Visitors and Blue Badge Holders,-0.010241,52.99105
7106,Boston Hospital Car Park B,-0.009794,52.991023
7111,Boston Hospital Car Park F,-0.009794,52.991023
7112,Ebeneezer Terrace Car Park,-1.119829,53.302782
7113,Goole College Car Park,-0.8757,53.704617
7114,The Quadrant Milton Keynes MSCP A,-0.777926,52.037886
7115,The Quadrant Milton Keynes MSCP B,-0.777926,52.037886
7117,Windsor Leisure Centre,-0.619803,51.485032
7118,Maidenhead - Magnet Leisure Centre,-0.717598,51.525977
7119,Regional Pool Car Park,-0.23216,52.585006
7120,Official Gatwick Parking - Coach Park,-0.163,51.156117
7121,Help-Me-Park - City Place,-0.163525,51.145089
7123,St Johns Road East,0.052167,51.533488
7124,Queens Market,0.036002,51.532101
7129,Ashton Centre Visitor Car Park,-1.48592,53.694888
7130,Main Visitor Car Park,-1.48592,53.694888
7131,Main Disabled Car Parks,-1.48592,53.694888
7132,Diabetes Staff & Visitor Car Park,-1.48592,53.694888
7133,A & E Visitor Car Park,-1.48592,53.694888
7135,Bar Lane Staff Car Park,-1.48592,53.694888
7136,Abacus Staff Car Park,-1.48592,53.694888
7148,I Love Meet and Greet Ltd - Povey Cross Road,-0.1784,51.165978
7150,A1 Secure Storage Limited,-2.415033,53.425884
7151,WHG Lower Staff / Visitor Car Park,-1.979729,52.587426
7153,I Love Meet and Greet Ltd - Ricketts Wood Farm,-0.223988,51.155128
7154,St Helens Hospital,-2.723662,53.435213
7155,WHG Upper Staff Car Park,-1.978982,52.589071
7156,Vinci Park Ninewells Hospital - Long Stay Car Park (9),-3.038304,56.463597
7157,Guisborough Forrest and Walkway Centre,-1.084755,54.530826
7159,Overflow Car Park - Bridgend Designer Outlet,-3.577693,51.532315
7160,Main Car Park - Bridgend Designer Outlet,-3.577693,51.532315
7161,North Car Park - Bridgend Designer Outlet,-3.577693,51.532315
7162,South Car Park - Bridgend Designer Outlet,-3.577693,51.532315
7163,Porthome Road Car Park,-1.069764,53.780098
7168,Canute Group Limited - Purfleet 2,0.229182,51.497286
7169,Canute Group Limited - Purfleet 1,0.229321,51.496963
7171,Almondvale Retail Park,-3.514985,55.883757
7173,Parc Fforest Fach Retail Park,-3.989872,51.649855
7174,Junction 14 Park and Ride Car Park,-0.699816,52.055761
7201,The Bog Car Park,-0.161926,51.145028
7205,Paige Airport Parking,-0.436572,51.854749
7206,Asda - Portadown,-6.433008,54.428829
7207,Asda - Cemetery Road Car Park,-1.791122,53.793853
7212,City of Derry Airport,-7.155918,55.048754
7215,APCOA Great Northern & Thameslink Waterbeach Station Car Park,0.193738,52.263739
7216,Redditch - Quadrant Retail Park,-1.93569,52.306751
7218,Upper Glyntaff Car Park - University of South Wales,-3.321663,51.595276
7219,Elephant & Castle Shopping Centre,-0.098441,51.4938
7220,Newlands Shopping Centre,-0.727463,52.400611
7224,NCP (WME) Worcester Cathedral MSCP,-2.219966,52.189518
7225,Roseberry Park,-1.219346,54.555235
7226,The Avenue Shopping Centre West Car Park,-4.333516,55.772821
7227,Southend Airport Car Park,0.72006,51.577638
7228,The Avenue Shopping Centre North Car Park,-4.333516,55.772821
7229,Broad Street Car Park,-2.120222,52.807702
7230,Stafford Leisure Centre,-2.108007,52.806008
7231,Coventry University - Gulson Road Student Car Park,-1.498466,52.406116
7232,"Kettering General Hospital Car Park, Cave Block Rd",-0.740111,52.403028
7233,"Kettering General Hospital Car Park, Diabetic Centre",-0.740111,52.403028
7235,Kettering General Hospital Car Park E,-0.741293,52.402783
7236,Kettering General Hospital Car Park F,-0.741293,52.402783
7237,ASDA Ferring,-0.438103,50.822096
7238,Stop 24 Services LLP - Car Park,1.04409,51.094928
7239,UK Premier Parking,-2.25529,53.4024
7240,NCP (Notts) Newark St Marks MSCP,-0.811088,53.075008
7241,NCP (Notts) Newark Northgate,-0.801158,53.081085
7242,Premier Inn Heathrow Bath Road,-0.424314,51.480141
7243,Premier Inn Heathrow Terminal 5.,-0.481321,51.481525
7244,Premier Inn Heathrow M4/J4.,-0.446504,51.496427
7245,Saughton House,-3.27629,55.930826
7247,NCP Ashburner Street,-2.431634,53.57691
7248,NCP Blackhorse Street,-2.587254,53.59434
7249,NCP Pool Street South,-2.435188,53.581178
7250,Lower Down Slade Car Park,0.437264,52.083642
7251,Town Hall Car Park (East),0.43507,52.078454
7252,Town Hall Car Park (West),0.43507,52.078454
7253,Ehringhausen Way Car Park,0.43507,52.078454
7254,The Meadows Car Park,0.442883,52.082015
7255,Haverhill Leisure Centre Car Park,0.43998,52.083649
7256,Riverside Retail Park - Nottingham,-1.164064,52.932561
7257,Queens Court Car Park - Nottingham,-1.161271,52.933498
7258,APCOA Great Northern & Thameslink New Southgate Station,-0.143147,51.614617
7259,APCOA Great Northern & Thameslink Crews Hill Station,-0.106286,51.672841
7260,APCOA Great Northern & Thameslink Wimbledon Chase Station,-0.209171,51.410661
7261,APCOA Great Northern & Thameslink Leagrave Station (Small),-0.458716,51.905295
7262,APCOA Great Northern & Thameslink Leagrave Station (East),-0.458716,51.905295
7263,APCOA Great Northern & Thameslink Leagrave Station (West),-0.458716,51.905295
7264,APCOA Great Northern & Thameslink Arlesey Station,-0.265437,52.025486
7265,APCOA Great Northern & Thameslink Bedford Station (Premium),-0.479083,52.137477
7266,APCOA Great Northern & Thameslink Bedford Station (Front of House),-0.500422,52.142404
7267,APCOA Great Northern & Thameslink Stevenage Station,-0.207095,51.901677
7268,APCOA Great Northern & Thameslink St Albans (Ridgemont Rd),-0.326211,51.751466
7269,Spa Pavilion Car Park,1.354665,51.960933
7270,Highfield Rd Car Park,1.350495,51.962468
7271,Oak Lane Car Park,1.317501,52.093106
7272,Hamblin Rd Car Parks (II & III),1.320588,52.092213
7273,Main Entrance Car Park,-1.76045,53.782971
7274,Horton Pay and Display Car Park,-1.765169,53.781398
7275,Duckworth Lane Car Park,-1.794879,53.805882
7276,C Block Car Park,-1.762211,53.782962
7277,Trust HQ Car Park,-1.794879,53.805882
7278,Chamber Road Car Park,-1.133057,53.519232
7284,NCP Greater Anglia - Chingford Station Car Park,0.009405,51.633058
7285,NCP Greater Anglia - Highams Park Station Car Park,-0.000135,51.608356
7286,NCP Abellio Greater Anglia - Harlow Mill Station Car Park,0.13186,51.789018
7287,NCP Abellio Greater Anglia - Clacton Station Car Park,1.153998,51.793677
7288,Salford Royal Central and North Car Park,-2.323424,53.487545
7289,NCP Park Mall MSCP,0.87083,51.150859
7291,Bury St Edmunds Leisure Centre Car Park,0.695591,52.249177
7292,Olding Rd Car Park,0.693941,52.250568
7293,Robert Boby Way Car Park,0.708264,52.244102
7294,Lower Baxter St Car Park,0.714747,52.245794
7295,Ram Meadow Car Park,0.700201,52.239616
7296,West Stow Country Park Car Park,0.663697,52.30488
7297,Clare Castle Country Park Car Park,0.581011,52.078306
7298,Nowton Country Park Car Park,0.726926,52.229115
7299,Hardwick Heath Country Park Car Park,0.711677,52.233103
7300,Waltham Cross Playing Fields Car Park,-0.026613,51.685123
7301,Wycliffe Close Car Park,-0.035917,51.709487
7303,St Andrews House,-3.183862,55.953709
7304,Pentland House,-3.248672,55.930239
7305,Victoria Quay,-3.173606,55.978482
7306,Atlantic Quay,-4.264291,55.856997
7307,Europa Building,-4.265936,55.859458
7309,Kingston Riverside,-0.305785,51.414729
7311,Wivenhoe House Hotel & Constable Building Car Park,0.945028,51.876558
7318,Harrogate College,-1.526828,53.979883
7320,Q Park - QEMC - Car Park A 3 & 4,-1.936283,52.453272
7322,Hockley Woods Car Park,0.645518,51.600917
7323,Freight House Car Park,0.705005,51.580882
7324,Newcastle Shopping Park,-1.558899,54.978754
7326,Leisure West Retail Park,-0.406448,51.443588
7327,The G Casino Reading,-0.973381,51.435913
7328,West Beach South Car Park,-0.558983,50.80811
7329,Oldbury Green Retail Park,-2.021981,52.504314
7330,Civic Offices Car Park,0.114367,51.701275
7331,Bakers Lane Car Park,0.11092,51.700906
7332,Cottis Lane Car Park,0.077902,51.726332
7333,Cornmill Car Park,-0.005305,51.686742
7334,Quaker Lane Car Park,-0.002412,51.686063
7335,Derby Drive Car Park,-0.00234,51.687051
7336,Traps Hill Car Park,0.060378,51.648837
7337,The Drive Car Park,0.054101,51.648767
7338,High Beach Road Car Park,0.051697,51.646823
7339,Smarts Lane Car Park,0.052248,51.647415
7340,Old Station Road Car Park,0.052818,51.643727
7341,Vere Road E Car Park,0.082667,51.648057
7342,Vere Road F Car Park,0.082667,51.648057
7343,Burton Road Car Park,0.083262,51.646959
7344,Queens Road Car Park,0.033134,51.626138
7345,Queens Road (Lower) Car Park,0.033134,51.626138
7346,Sainsbury's Bansons Lane Car Park,0.244433,51.705402
7347,Bansons Lane Car Park,0.243887,51.705788
7348,The Pleasance Car Park,0.245718,51.705645
7349,Palace Towers Retail Park,-4.029353,55.778454
7350,Palace Grounds Retail Park,-4.030758,55.778069
7351,West End Retail Park,-4.312097,55.872278
7353,Broad Street Plaza,-1.86045,53.725885
7361,The University of Sheffield - Halifax Hall,-1.50536,53.370993
7362,The University of Sheffield - Endcliffe Village,-1.507472,53.372761
7363,AMRC with Beoing Car Park,-1.376592,53.38764
7364,Broomhill Health Centre,-1.603541,55.293724
7365,Bedlington Health Centre,-1.600017,55.132569
7366,Guidepost Health Centre,-1.604094,55.157588
7367,Haltwhistle Health Centre,-2.464627,54.97037
7368,Morpeth Health Centre,-1.69191,55.15442
7370,Wyvern Retail Park,-1.436592,52.916708
7371,Curzon Square Car Park,-2.245956,53.790596
7373,The University of York Heslington South A Car Park,-1.053545,53.948419
7374,Queensgate Centre - Harlow,0.108064,51.783877
7376,I Love Meet and Greet Ltd - Endeavour House Stansted,0.253355,51.883242
7377,Lido Car Park,-1.556483,53.14042
